Quote_TR,Quote,Author,Topic
Bu işte hepimiz birlikteyiz.,We are all in this together.,,
Özgürlüğün temeli birliktir.,The foundation of freedom is unity.,,
Özgürlük cesur olmaktan geçer.,Freedom lies in being bold.,,
Hemcinsinizden üstün olmanın asil bir yanı yoktur; gerçek asalet eski halinden üstün olmaktır.,There is nothing noble in being superior to your fellow man; true nobility is being superior to your former self.,,
Tanıştığınız her insan sizin bilmediğiniz bir şey biliyor; onlardan öğrenin.,Every person that you meet knows something you don't; learn from them.,,
"Alçakgönüllü olmak, dünyaya ne kadar önemli olabileceğimizi görmek için değil, başkalarının hayatlarında ne kadar fark yaratabileceğimizi görmek için geldiğimizin farkına varmak anlamına gelir.","Being humble means recognizing that we are not on earth to see how important we can become, but to see how much difference we can make in the lives of others.",,
"Eğer herhangi bir insana gösterebileceğim bir iyilik ya da yapabileceğim bir iyilik varsa, bırakın bunu şimdi yapayım, caydırmayayım ya da ihmal etmeyeyim, çünkü bu yoldan bir daha geçmeyeceğim.","If there is any kindness I can show, or any good thing I can do to any fellow being, let me do it now, and not deter or neglect it, as I shall not pass this way again.",,
"Merhamet sadece birine karşı hissetmek değildir, durumu değiştirmeye çalışmaktır… eğer şefkatli olacaksanız harekete geçmeye hazır olun!","Compassion is not just feeling with someone, but seeking to change the situation… if you are going to be compassionate, be prepared for action!",,
"Nazik olun, çünkü karşılaştığınız herkes daha zorlu bir mücadele veriyor.","Be kind, for everyone you meet is fighting a harder battle.",,
"İnsanlara size nasıl davranılmasını istiyorsanız öyle davranın. İnsanlarla nasıl konuşulmasını istiyorsanız öyle konuşun. Saygı kazanılır, verilmez.","Treat people the way you want to be treated. Talk to people the way you want to be talked to. Respect is earned, not given.",,
"Saygı, sevginin en büyük ifadelerinden biridir.",Respect is one of the greatest expressions of love.,,
"Hangi kökenden, hangi mevkiden olursa olsun her insan saygıyı hak eder. Kendimize saygı duyduğumuz kadar, birbirimize de saygı duymalıyız.","Every human being, of whatever origin, of whatever station, deserves respect. We must each respect others even as we respect ourselves.",,
"Saygı, eylem halindeki sevgidir.",Respect is love in action.,,
"Çünkü özgür olmak yalnızca zincirlerden kurtulmak değil, başkalarının özgürlüklerine saygı duyarak ve onları geliştirerek yaşamaktır.","For to be free is not merely to cast off one's chains, but to live in a way that respects and enhances the freedom of others.",,
İnsan ihtiyaçlarının en temel olanı anlama ve anlaşılma ihtiyacıdır. İnsanları anlamanın en iyi yolu onları dinlemektir.,The most basic of all human needs is the need to understand and be understood. The best way to understand people is to listen to them.,,
Saygının en samimi biçimlerinden biri aslında bir başkasının söyleyeceklerini dinlemektir.,One of the most sincere forms of respect is actually listening to what another has to say.,,
Dinle' kelimesi 'sessiz' kelimesiyle aynı harfleri içerir.,The word 'listen' contains the same letters as the word 'silent'.,,
"Birini tamamen, dikkatle dinlediğinizde, yalnızca kelimeleri değil, aynı zamanda aktarılan duyguyu da, onun bir kısmını değil tamamını dinliyorsunuz.","When you are listening to somebody, completely, attentively, then you are listening not only to the words, but also to the feeling of what is being conveyed, to the whole of it, not part of it.",,
"Dinlemek, yetenekten ziyade dikkati, egodan ziyade ruhu, kendinden ziyade başkalarına dikkat etmeyi gerektiren bir sanattır.","Listening is an art that requires attention over talent, spirit over ego, others over self.",,
Sevginin ilk görevi dinlemektir.,The first duty of love is to listen.,,
"Sabır, olayların aklınızda olduğundan farklı bir sırada olabileceğini sakin bir şekilde kabul etmektir.",Patience is the calm acceptance that things can happen in a different order than the one you have in mind.,,
"Hepimizin, başarılı olan, zorlukların farkına varan ve bu konuda bir şeyler yapan kişi için ayağa kalkıp tezahürat yapma zamanıdır.","It is time for us all to stand and cheer for the doer, the achiever – the one who recognizes the challenges and does something about it.",,
Yalnızca başkalarını geliştirdikçe kalıcı olarak başarılı oluruz.,It is only as we develop others that we permanently succeed.,,
"Hiçbir zaman, kalbinizde yapmak istediğinizi bildiğiniz şeyi yapmaktan sizi alıkoyan ihtimallere izin vermeyin.",Never let the odds keep you from doing what you know in your heart you were meant to do.,,
"Dünyayı yukarıya ve ileriye taşıyanlar, eleştirmekten çok teşvik edenlerdir.",Those who are lifting the world upward and onward are those who encourage more than criticize.,,
Eğer hayal kırıklıklarını büyüttüğümüz kadar nimetleri de büyütseydik hepimiz çok daha mutlu olurduk.,"If we magnified blessings as much as we magnify disappointments, we would all be much happier.",,
Şükretmek her zaman doğal bir varoluş durumu olarak deneyimlenmez; kalp için bir tür kuvvet antrenmanına benzer şekilde bunun üzerinde çalışmalıyız.,"Being thankful is not always experienced as a natural state of existence, we must work at it, akin to a type of strength training for the heart.",,
"Bugün kalbimi dolduran sevgiye, ruhumda yatan huzura ve her şeyin mümkün olduğunu söyleyen umudun sesine şükranla yaşamayı seçiyorum.","Today I choose to live with gratitude for the love that fills my heart, the peace that rests within my spirit, and the voice of hope that says all things are possible.",,
"Her durumda iyi olanı bulmaya odaklanırsanız, hayatınızın birdenbire şükranla, ruhu besleyen bir duyguyla dolacağını keşfedeceksiniz.","If you concentrate on finding whatever is good in every situation, you will discover that your life will suddenly be filled with gratitude, a feeling that nurtures the soul.",,
Başkalarının başarılı olmasına yardım ederek en iyi ve en hızlı şekilde başarılı olabileceğiniz tam anlamıyla doğrudur.,It is literally true that you can succeed best and quickest by helping others to succeed.,,
"Küçük bir grup düşünceli, kendini adamış vatandaşın dünyayı değiştirebileceğinden asla şüphe etmeyin; aslında sahip olan tek şey budur.","Never doubt that a small group of thoughtful, committed citizens can change the world; indeed, it’s the only thing that ever has.",,
"Şöhreti arayan bir kişi pek bir şey başaramaz. Başarı, insanların ortak hedeflere ulaşmak için bir araya gelmesinin sonucudur.",One person seeking glory doesn't accomplish much. Success is the result of people pulling together to meet common goals.,,
"Her zaman ama her zaman bir şeyler verebilirsiniz, bu yalnızca nezaket olsa bile!","You can always, always give something, even if it is only kindness!",,
İyilik dünyada bıraktığımız izdir.,Kindness is the mark we leave on the world.,,
Sevgi ve iyilik asla boşa gitmez. Her zaman fark yaratırlar. Onları alan kişiyi kutsarlar ve vereni de kutsarlar.,"Love and kindness are never wasted. They always make a difference. They bless the one who receives them, and they bless you, the giver.",,
Zorla başaramadığınızı nezaketle başarabilirsiniz.,You can accomplish by kindness what you cannot by force.,,
"Beklenmedik nezaket, insani değişimin en güçlü, en az maliyetli ve en az önemsenen aracısıdır.","Unexpected kindness is the most powerful, least costly, and most underrated agent of human change.",,
"Sorunlara, zorluklara ve olumsuzluklara karşı tavrınız, bunların üstesinden gelmede en önemli faktördür.","Your attitude towards problems, difficulties, and adversities is the most important factor in overcoming them.",,
"Başarı, kişinin hayatta ulaştığı konumla değil, aştığı engellerle ölçülmelidir.",Success is to be measured not so much by the position that one has reached in life as by the obstacles which they have overcome.,,
"Güç, yapabildiklerinizden gelmez. Bir zamanlar yapamayacağınızı düşündüğünüz şeylerin üstesinden gelmekten gelir.",Strength doesn't come from what you can do. It comes from overcoming the things you once thought you couldn't.,,
"Umut karanlıkta başlar; ortaya çıkıp doğru şeyi yapmaya çalışırsan şafağın geleceğine dair inatçı umut. Bekler, izler ve çalışırsınız: pes etmezsiniz.","Hope begins in the dark, the stubborn hope that if you just show up and try to do the right thing, the dawn will come. You wait and watch and work: you don't give up.",,
"Geleceğinizi acılarınızın değil, umutlarınızın şekillendirmesine izin verin.","Let your hopes, not your hurts, shape your future.",,
"Umut, sorunların yokmuş gibi davranması değildir. Sonsuza kadar sürmeyecekleri umudu. Bu acılar iyileşecek ve zorluklar aşılacak. Karanlıktan çıkıp gün ışığına çıkacağız.",Hope is not pretending that troubles don't exist. It is the hope that they won't last forever. That hurts will be healed and difficulties overcome. That we will be led out of the darkness and into the sunshine.,,
"Bir insanın bu dünyada mutlu olabilmesi için sadece üç şeye ihtiyacı olduğunu söylüyorlar: Sevecek biri, yapacak bir şey ve umut edecek bir şey.","They say a person needs just three things to be happy in this world: someone to love, something to do, and something to hope for.",,
Umut önemlidir çünkü şu anın katlanılmasını daha az zorlaştırabilir. Yarının daha iyi olacağına inanırsak bugün zorluklara katlanabiliriz.,"Hope is important because it can make the present moment less difficult to bear. If we believe that tomorrow will be better, we can bear a hardship today.",,
"Cesaret her zaman kükremez. Bazen cesaret, sonuç olarak yarın tekrar deneyeceğimi söyleyen küçük sestir.",Courage doesn't always roar. Sometimes courage is the little voice at the end of the day that says I'll try again tomorrow.,,
"Cesaret bulaşıcıdır. Cesareti seçtiğimiz her seferde çevremizdeki herkesi biraz daha iyi, dünyayı biraz daha cesur hale getiriyoruz.","Courage is contagious. Every time we choose courage, we make everyone around us a little better and the world a little braver.",,
"Eğer dünya insan çabalarıyla iyileştirilecekse, bunun sıradan insanlar tarafından, bu hayata olan sevgileri korkularından daha büyük olan insanlar tarafından olacağına inanıyorum.","If the world is to be healed through human efforts, I am convinced it will be by ordinary people, people whose love for this life is even greater than their fear.",,
Cesaret tüm erdemlerin en önemlisidir çünkü cesaret olmadan başka hiçbir erdemi tutarlı bir şekilde uygulayamazsınız.,"Courage is the most important of all the virtues because without courage, you can't practice any other virtue consistently.",,
Cesaret ayağa kalkıp konuşmaktır; cesaret aynı zamanda oturup dinlemeyi de gerektirir.,Courage is what it takes to stand up and speak; courage is also what it takes to sit down and listen.,,
"Gerçek işimiz işimiz değil, yaptığımız şey bu, yapmak için yaratıldığımız şey değil. Bizim asıl işimiz birbirimize sahip çıkmak, birbirimizi korumak ve birbirimize faydalı olmaktır.","Our true work is not our job, that is what we do, not what we were created to do. Our true work is to look after each other, to protect each other and to be of benefit to one another.",,
"Sahip olduğumuz zamanda, elimizden gelen her şekilde, elimizden gelen tüm insanlara elimizden gelen iyilikleri yapmak kesinlikle bizim görevimizdir.",In the time we have it is surely our duty to do all the good we can to all the people we can in all the ways we can.,,
"Kendinize yardım etmek için başkalarına yardım edin. Yaptığınız iyilik ne olursa olsun bir daire çizer ve size defalarca geri döner; ancak unutmayın, hayat ne elde ettiğinizle ilgili değil, ne olduğunuzla ilgilidir.","To help yourself, help others. Whatever good you do travels a circle and returns to you many times over- but remember, life isn't about what you get, it's about what you become.",,
Her şeyi olduğu gibi anlatan yeterince insanımız var; şimdi bunu olabileceği gibi anlatan birkaç kişiye ihtiyacımız var.,We have enough people who tell it like it is—now we could use a few who tell it like it can be.,,
İyimser biri hayatın inişli çıkışlı bir yol olabileceğini bilir ama en azından yol bir yere varır. Hatalardan ve başarısızlıklardan ders alırlar ve tekrar başarısız olmaktan korkmazlar.,"An optimist understands that life can be a bumpy road, but at least it is leading somewhere. They learn from mistakes and failures, and are not afraid to fail again.",,
"Benim kuşağımın en büyük keşfi, insanların zihinsel tutumlarını değiştirerek hayatlarını değiştirebilecekleridir.",The greatest discovery of my generation is that human beings can alter their lives by altering their attitudes of mind.,,
Bilgi öğrenmekten gelir. Bilgelik yaşamaktan gelir.,Knowledge comes from learning. Wisdom comes from living.,,
"Bilgeliğin, şeyleri görmekte değil, şeylerin içini görmekte yattığı söylenir.","It is said that wisdom lies not in seeing things, but seeing through things.",,
Bilgiyi asla bilgelikle karıştırmayın. Biri geçiminizi sağlamanıza yardımcı olur; diğeri bir hayat kurmanıza yardımcı olur.,Never mistake knowledge for wisdom. One helps you make a living; the other helps you make a life.,,
Yaşamın bir kişinin iradesini test etmenin birçok yolu vardır; ya hiçbir şeyin olmaması ya da her şeyin bir anda gerçekleşmesi.,"Life has many ways of testing a person's will, either by having nothing happen at all or by having everything happen all at once.",,
"Zorluklar cesaretlendirmek için değil, cesaretlendirmek içindir. İnsan ruhu çatışmalarla güçlenecektir.","Difficulties are meant to rouse, not discourage. The human spirit is to grow strong by conflict.",,
"Koşulların insanı yaratmadığını, kişiyi ortaya çıkardığını unutmamalıyız.","We need to remember that circumstances don’t make a person, they reveal a person.",,
Arzu eden hiçbir ruh asla yükselmeyi başaramaz; Seven hiçbir kalp asla terk edilemez. Zorluklar yalnızca onların üstesinden gelerek güçlenebilmemiz ve acı çekenlerin kurtarabilmesi için vardır.,"No soul that aspires can ever fail to rise; no heart that loves can ever be abandoned. Difficulties exist only that in overcoming them we may grow strong, and they who have suffered are able to save.",,
Güzellik ruhunuzun aydınlığıdır.,Beauty is the illumination of your soul.,,
"Güzellik, kendi teninizde rahat olmakla ilgilidir. Bu, kim olduğunuzu bilmek ve kabul etmekle ilgilidir.",Beauty is about being comfortable in your own skin. It's about knowing and accepting who you are.,,
Güzellik kendin olmaya karar verdiğin an başlar.,Beauty begins the moment you decide to be yourself.,,
Güzellik yüzde değildir; güzellik kalpteki bir ışıktır.,Beauty is not in the face; beauty is a light in the heart.,,
Eğer bir yerde kalmamız gerekseydi ayaklarımız yerine köklerimiz olurdu.,"If we were meant to stay in one place, we’d have roots instead of feet.",,
"Eğer hata yapıyorsanız, o zaman yeni şeyler yapıyorsunuz, yeni şeyler deniyorsunuz, öğreniyorsunuz, yaşıyorsunuz, kendinizi zorluyorsunuz, kendinizi değiştiriyorsunuz, dünyanızı değiştiriyorsunuz. Daha önce hiç yapmadığınız şeyleri yapıyorsunuz ve daha da önemlisi bir şeyler yapıyorsunuz.","If you are making mistakes, then you are making new things, trying new things, learning, living, pushing yourself, changing yourself, changing your world. You're doing things you've never done before, and more importantly, you're doing something.",,
"Rutinin zincirini kırarak, yeni kitaplar okuyarak, yeni yerlere seyahat ederek, yeni arkadaşlar edinerek, yeni hobiler edinerek ve yeni bakış açıları edinerek hayatınızı yenileyerek macera sanatını uygulayın.","Practice the art of adventure by breaking the chain of routine, renewing your life through reading new books, traveling to new places, making new friends, taking up new hobbies and adopting new viewpoints.",,
Bildiğiniz her şeyin sınırına geldiğinizde iki şeyden birine inanmalısınız: Ya üzerinde durabileceğiniz bir zemin olacak ya da size uçmanız için kanatlar verilecek.,"When you come to the edge of all that you know, you must believe one of two things: either there will be ground to stand on, or you will be given wings to fly.",,
"Tutkunuzun peşinden gidin, geri kalan her şey yerli yerine oturacaktır. Bu romantik olmak değil. Bu pragmatizmin en yüksek düzeyidir.","Pursue your passion, and everything else will fall into place. This is not being romantic. This is the highest order of pragmatism.",,
Tutku dehanın doğuşudur.,Passion is the genesis of genius.,,
Gecenin son otobüsüymüş gibi tutkunuzun peşinden gidin.,Chase down your passion like it’s the last bus of the night.,,
"Eğer dışarıda yapmanız gereken bir şey olduğunu hissediyorsanız, eğer bu konuda bir tutkunuz varsa, dilemeyi bırakın ve sadece yapın.","If you feel like there’s something out there that you’re supposed to be doing, if you have a passion for it, then stop wishing and just do it.",,
"Yalnızca tutkular, büyük tutkular ruhu büyük şeylere yükseltebilir.","Only passions, great passions, can elevate the soul to great things.",,
"İyimser olmayı seçin, daha iyi hissettirir.","Choose to be optimistic, it feels better.",,
"Mutluluk en karanlık zamanlarda bile bulunabilir, yeter ki biri ışığı açmayı hatırlasın.","Happiness can be found in even the darkest of times, if only one remembers to turn on the light.",,
"Hiçbir şey imkansız değildir, kelimenin kendisi ""Ben mümkünüm"" diyor!","Nothing is impossible, the word itself says, ‘I’m possible’!",,
"Kötümser, fırsatlarından zorluk çıkaran kişidir ve iyimser, zorluklarından fırsat yaratan kişidir.",A pessimist is one who makes difficulties of his opportunities and an optimist is one who makes opportunities of his difficulties.,,
İhtiyacınız olan tek şey sevgi.,All you need is love.,,
Sevme ve sevilme bilinci hayata başka hiçbir şeyin getiremeyeceği bir sıcaklık ve zenginlik katar. Sevilen kim fakirdir?,"The consciousness of loving and being loved brings a warmth and a richness to life that nothing else can bring. Who, being loved, is poor?",,
Aşkı nasıl hecelersin? (Domuz yavrusu) Aşkı heceleyemiyorsun. Hissediyorsun. (Winnie-the-Pooh).,How do you spell love? (Piglet) You don't spell love. You feel it. (Winnie-the-Pooh).,,
Sevgi ve iyilik asla boşa gitmez. Her zaman fark yaratırlar.,Love and kindness are never wasted. They always make a difference.,,
"Başarısızlıktan, yeni şeyler denemeyi reddedecek kadar korkmayın. Hayatın en acı özeti üç tanımı içeriyor: Olabilirdi, olabilirdi ve olmalıydı.","Don't fear failure so much that you refuse to try new things. The saddest summary of life contains three descriptions: could have, might have and should have.",,
Doyum dolu bir hayat yaşamak için sahip olduğunuz şeyleri şükranla düşünün.,To live a life fulfilled reflect on the things you have with gratitude.,,
"Arkadaşlık, bir kişinin diğerine şöyle dediği anda doğar: Ne! Sen de mi? Ben tek olduğumu sanıyordum!","Friendship is born at that moment when one person says to another: ""What! You too? I thought I was the only one!",,
"Aşk hiçbir engel tanımaz. Hedefine umut dolu bir şekilde ulaşmak için engelleri aşar, çitleri aşar, duvarları delip geçer.","Love recognizes no barriers. It jumps hurdles, leaps fences, penetrates walls to arrive at its destination, full of hope.",,
Okuryazarlık sefaletten umuda bir köprüdür.,Literacy is a bridge from misery to hope.,,
"Tüm insanlar eşit yaratılmıştır... belirli devredilemez Haklara sahiptir... bunların arasında Yaşam, Özgürlük ve Mutluluk arayışı da vardır.","All men are created equal... with certain unalienable Rights... among these are Life, Liberty and the pursuit of Happiness.",,
Herkes harika olabilir. Çünkü herkes hizmet edebilir.,Everybody can be great. Because anybody can serve.,,
Karakter büyük anlarda ortaya çıkabilir ama küçük anlarda ortaya çıkar.,"Character may be manifested in the great moments, but it is made in the small ones.",,
"Büyüklük mal mülkte, güçte, mevkide ya da prestijde bulunmaz. İyilikte, tevazuda, hizmette ve karakterde keşfedilir.","Greatness is not found in possessions, power, position, or prestige. It is discovered in goodness, humility, service, and character.",,
"Düşüncelerinize dikkat edin; çünkü onlar kelimelere dönüşürler. Sözlerine dikkat et; çünkü onlar eyleme dönüşürler. Eylemlerinizi izleyin; çünkü alışkanlık haline gelirler. Alışkanlıklarınıza dikkat edin; çünkü onlar karakter haline gelirler. Karakterinize dikkat edin, çünkü o sizin kaderiniz olacaktır.",Watch your thoughts; for they become words. Watch your words; for they become actions. Watch your actions; for they become habits. Watch your habits; for they become character. Watch your character for it will become your destiny.,,
"Hayat, motive olduğunuzda, hedefler belirlediğinizde ve durdurulamaz bir şekilde onların peşinden koştuğunuzda anlam kazanır.","Life takes on meaning when you become motivated, set goals and charge after them in an unstoppable manner.",,
"Take a method and try it. Başarısız olursa, açıkça itiraf edin ve başka bir tane deneyin. Ama mutlaka bir şeyler deneyin.","Take a method and try it. If it fails, admit it frankly, and try another. But by all means, try something.",,
Dünyada yükselmek büyük bir şey. Bunu yapma hırsı dünyanın tuzu biberidir. Tüm girişimlerin anası ve tüm gelişmenin nedenidir.,"It is a grand thing to rise in the world. The ambition to do so is the very salt of the earth. It is the parent of all enterprise, and the cause of all improvement.",,
"Ne olmaya kararlıysan o olabilirsin. Dünyada bir şey olmaya karar verirseniz, bir şey olursunuz. “Yapamam,” hiçbir şeyi başaramadım; ""Deneyeceğim"" harikalar yarattı.","You may be whatever you resolve to be. Determine to be something in the world and you will be something. “I cannot,” never accomplished anything; ""I will try,” has wrought wonders.",,
"Sabahları iyi neşeler taşıyın; Geceleri iyi neşeler taşıyın. Çaba daha tatlıdır ve yaşam daha tamamlayıcıdır, Eğer bir gün aşkın ışığında yürürsek.","Carry good cheer in the morning; Carry good cheer in the night. Effort is sweeter and living completer, If ever we walk in love's light.",,
Her zaman rüzgara karşı duvarlarla kutsansın. Yağmur için bir çatı. Ateşin yanında sıcak bir fincan çay. Seni neşelendirmek için kahkahalar. Yakınınızda sevdikleriniz. Ve kalbinin isteyebileceği her şey.,May you always be blessed with walls for the wind. A roof for the rain. A warm cup of tea by the fire. Laughter to cheer you. Those you love near you. And all that your heart might desire.,,
Yeni bir yıl ve bunu doğru bir şekilde yapabilmemiz için bir şans daha.,Cheers to a new year and another chance for us to get it right.,,
"Yanlış aşk yoktur. Yaşamın ortak lifi, ruhumuzu ısıtan, ruhumuza enerji veren, hayatımıza tutku katan alevdir.","There is no mistaking love. It is the common fiber of life, the flame that heats our soul, energizes our spirit and supplies passion to our lives.",,
"Verdiğimiz sevgi, sakladığımız tek sevgidir.",The love we give away is the only love we keep.,,
"Sevgi her zaman bir hediye olarak bahşedilir; özgürce, isteyerek ve hiçbir beklenti olmadan. Biz sevilmeyi değil, sevmeyi seviyoruz.","Love is always bestowed as a gift—freely, willingly, and without expectation. We don’t love to be loved, we love to love.",,
"Daha az korkun, daha fazlasını umut edin; Daha az yiyin, daha çok çiğneyin; Daha az sızlan, daha çok nefes al; Daha az konuşun, daha fazlasını söyleyin; Daha çok sevin, tüm güzel şeyler sizin olacak!","Fear less, hope more; Eat less, chew more; Whine less, breathe more; Talk less, say more; Love more, and all good things will be yours!",,
Kendimi aile sevgisiyle ayakta tutuyorum.,I sustain myself with the love of family.,,
Aileler bize yol gösteren pusuladır. Onlar büyük zirvelere ulaşmamız için ilham kaynağı ve ara sıra bocaladığımızda bizim tesellimizdir.,"Families are the compass that guides us. They are the inspiration to reach great heights, and our comfort when we occasionally falter.",,
Ailelerimizi nerede bulursak bulalım onlara sahip çıkmalıyız.,We must take care of our families wherever we find them.,,
"Buna klan deyin, ağ deyin, kabile deyin, aile deyin: Ona ne derseniz deyin, kim olursanız olun, ona ihtiyacınız var.","Call it a clan, call it a network, call it a tribe, call it a family: Whatever you call it, whoever you are, you need one.",,
Aile ve arkadaşlıklar mutluluğun en büyük kolaylaştırıcılarından ikisidir.,Family and friendships are two of the greatest facilitators of happiness.,,
"Sevincinizin yolculuğunuzda olmasına izin verin, uzak bir hedefte değil.",Let your joy be in your journey—not in some distant goal.,,
"Hissettiğimiz mutluluğun hayatımızın koşullarıyla pek alakası yok, tamamen hayatımızın odak noktasıyla ilgisi var.",The joy we feel has little to do with the circumstances of our lives and everything to do with the focus of our lives.,,
"Hayatın özü büyük zaferlerde ve büyük başarısızlıklarda değil, basit sevinçlerdedir.","The essence of life is not in the great victories and grand failures, but in the simple joys.",,
"Sevinci, sürekli bir esenlik ve iç huzur duygusu, önemli olanla bağlantı olarak tanımlıyorum.",I define joy as a sustained sense of well-being and internal peace—a connection to what matters.,,
"Bizim büyüklüğümüz her zaman hiçbir şey beklemeyen ve hiçbir şeyi olduğu gibi kabul etmeyen, sahip oldukları şey için çok çalışan, sonra geri dönüp kendilerinden sonra başkalarına yardım eden insanlardan gelmiştir.","Our greatness has always come from people who expect nothing and take nothing for granted—folks who work hard for what they have, then reach back and help others after them.",,
"Başkalarına yardım ederken kendimize de yardım etmeliyiz, çünkü verdiğimiz iyilikler çemberi tamamlar ve bize geri döner.","In helping others, we shall help ourselves, for whatever good we give out completes the circle and comes back to us.",,
Bizi minnettar kılan sevinç değildir; bizi neşelendiren şey minnettarlıktır.,It is not joy that makes us grateful; it is gratitude that makes us joyful.,,
"Merhamet, her şeyin birbirine bağlı olduğunun keskin farkındalığıdır.",Compassion is the keen awareness of the interdependence of all things.,,
Eğer şefkatiniz kendinizi içermiyorsa eksiktir.,"If your compassion does not include yourself, it is incomplete.",,
"Kalplerimizin başkalarına karşı şefkatle açılmasına izin verin, çünkü herkes kendi zor yolunda yürüyor.","Let our hearts be stretched out in compassion toward others, for everyone is walking his or her own difficult path.",,
Nezaket kendi güdüsü haline gelebilir. Nazik davranarak nazik oluyoruz.,Kindness can become its own motive. We are made kind by being kind.,,
"Sürekli nezaket çok şey başarabilir. Güneş buzu erittiğinde, nezaket de yanlış anlamaların, güvensizliğin ve düşmanlığın buharlaşmasına neden olur.","Constant kindness can accomplish much. As the sun makes ice melt, kindness causes misunderstanding, mistrust, and hostility to evaporate.",,
İnsan hayatında üç şey önemlidir. Birincisi nazik olmaktır. İkincisi nazik olmaktır. Üçüncüsü ise nazik olmaktır.,Three things in human life are important. The first is to be kind. The second is to be kind. And the third is to be kind.,,
"İçinizdeki o hazineyi, nezaketi iyi koruyun. Tereddüt etmeden vermeyi, pişmanlık duymadan kaybetmeyi, cimrilik yapmadan elde etmeyi bilin.","Guard well within yourself that treasure, kindness. Know how to give without hesitation, how to lose without regret, how to acquire without meanness.",,
Yalnızca büyük ölçüde başarısızlığa cesaret edenler büyük başarılara imza atabilirler.,Only those who dare to fail greatly can ever achieve greatly.,,
Her büyük başarının arkasında büyük hayaller kuran bir kişi vardır.,Behind every great achievement is a dreamer of great dreams.,,
Şimdi kanıtlananlar bir zamanlar sadece hayal edilmişti.,What is now proved was once only imagined.,,
"İnovasyon noktası, yetenekli ve motive insanların fikirleri ve hayalleri doğrultusunda harekete geçme fırsatını aradığı önemli anlardır.",The innovation point is the pivotal moment when talented and motivated people seek the opportunity to act on their ideas and dreams.,,
"Arada bir yeni bir teknoloji, eski bir sorun ve büyük bir fikir, yeniliğe dönüşüyor.","Every once in a while, a new technology, an old problem, and a big idea turn into an innovation.",,
"Dünyanın sorunlarının, ufukları apaçık gerçeklerle sınırlı olan şüpheciler veya alaycılar tarafından çözülmesi mümkün değildir. Hiç olmamış şeyleri hayal edebilen ve 'neden olmasın' diye sorabilen insanlara ihtiyacımız var.",The problems of the world cannot possibly be solved by skeptics or cynics whose horizons are limited by the obvious realities. We need people who can dream of things that never were and ask 'why not'?,,
Dürüst olduğunuza asla pişman olmayın. Dönem.,Don’t ever regret being honest. Period.,,
Hakikat asla adil bir davaya zarar vermez.,Truth never damages a cause that is just.,,
"Kaybı dürüst olmayan bir kazanca tercih edin; biri o an için acı getirir, diğeri ise her zaman için.","Prefer a loss to a dishonest gain; the one brings pain at the moment, the other for all time.",,
"İşinize, sözünüze ve arkadaşınıza sadık olun.","Be true to your work, your word, and your friend.",,
"Dürüst bir hayat sürdüğünüzde, hakikate dayalı bir hayat yaşarsınız.","When you walk a life of honesty, you live a life of truth.",,
Yarını bugünle aydınlatın.,Light tomorrow with today.,,
Güçlü ol. Kime ilham verdiğini asla bilemezsin.,Be strong. You never know who you are inspiring.,,
"Saat ve takvimin, hayatın her anının bir mucize ve gizem olduğu gerçeğini göz ardı etmesine izin vermemeliyiz.",We must not allow the clock and the calendar to blind us to the fact that each moment of life is a miracle and mystery.,,
Yüzünüzü her zaman güneş ışığına doğru tutun; gölgeler arkanıza düşecektir.,Keep your face always toward the sunshine—and shadows will fall behind you.,,
"Mücevher sürtünmeden parlatılamaz, insan da denemeden mükemmelleşemez.","The gem cannot be polished without friction, nor a person perfected without trials.",,
"Tanıdığım en güzel insanlar; zorluklarla karşılaşan, mücadelelerle karşılaşan, kaybetmeyi bilen ve derinliklerden çıkış yolunu bulanlardır... Güzel insanlar bir anda meydana gelmez.","The most beautiful people I’ve known are those who have known trials, have known struggles, have known loss, and have found their way out of the depths… Beautiful people do not just happen.",,
Sen dağınla eş değersin.,You are a match for your mountain.,,
Korkunuzun farkında olmak akıllıcadır. Bunun üstesinden gelmek başarılı bir insanın işaretidir.,Being aware of your fear is smart. Overcoming it is the mark of a successful person.,,
"Işığı seveceğim çünkü bana yol gösteriyor, ama karanlığa da katlanacağım çünkü o bana yıldızları gösteriyor.","I will love the light for it shows me the way, yet I will endure the darkness because it shows me the stars.",,
"Güven kazanılır, saygı gösterilir ve sadakat gösterilir. Bunlardan herhangi birine ihanet etmek üçünü de kaybetmek demektir.","Trust is earned, respect is given, and loyalty is demonstrated. Betrayal of any one of those is to lose all three.",,
"Herkes sadakat, tutarlılık ve pes etmeyecek birini ister. Ama herkes o kişiyi elde etmek için o kişi olmanız gerektiğini unutuyor.","Everybody wants loyalty, consistency and somebody who won't quit. But everybody forgets that to get that person, you have to be that person.",,
"Sadakat güvenmemizi sağlar, güven kalmamızı sağlar, kalmak sevmemizi sağlar, sevgi ise umut verir.","Loyalty is what makes us trust, trust is what makes us stay, staying is what makes us love, and love is what gives us hope.",,
"Sadakat, karşılığında ne aldığınıza bakılmaksızın verdiğiniz bir şeydir ve sadakat verdiğinizde daha fazla sadakat elde edersiniz; ve sadakatten dolayı diğer harika nitelikler ortaya çıkar.","Loyalty is something you give regardless of what you get back, and in giving loyalty, you’re getting more loyalty; and out of loyalty flow other great qualities.",,
