Quote_TR,Quote,Author,Topic
"Sektörde dinleyerek büyüdüğüm veya her gün dinlediğim, bana ulaşan veya bana mesaj gönderen, ilham verici şeyler söyleyen herkese minnettarım.","I'm grateful for everybody in the industry that I grew up listening to, or that I listen to on a daily basis, who's been reaching out or DMing me, telling me inspirational stuff.",GloRilla,inspirational
Durmadığınız sürece ne kadar yavaş gittiğinizin bir önemi yoktur.,It does not matter how slowly you go as long as you do not stop.,Confucius,motivational
Tamamlanana kadar her zaman imkansız görünür.,It always seems impossible until it's done.,Nelson Mandela,motivational
"İyi, daha iyi, en iyi. Asla dinlenmesine izin vermeyin. 'Senin iyiliğin daha iyi olana ve senin iyiliğin en iyi olana kadar.","Good, better, best. Never let it rest. 'Til your good is better and your better is best.",St. Jerome,motivational
Olduğun yerden başla. Elindekini kullan. Elinden geleni yap.,Start where you are. Use what you have. Do what you can.,Arthur Ashe,motivational
Dün düştüyseniz bugün ayağa kalkın.,"If you fell down yesterday, stand up today.",H. G. Wells,motivational
En büyük zayıflığımız pes etmekte yatıyor. Başarılı olmanın en kesin yolu her zaman bir kez daha denemektir.,Our greatest weakness lies in giving up. The most certain way to succeed is always to try just one more time.,Thomas A. Edison,motivational
"Bir şey yeterince önemli olduğunda, ihtimaller lehinize olmasa bile onu yaparsınız.","When something is important enough, you do it even if the odds are not in your favor.",Elon Musk,motivational
"Şimdi şiddetle uygulanan iyi bir plan, gelecek hafta uygulanan mükemmel bir plandan daha iyidir.",A good plan violently executed now is better than a perfect plan executed next week.,George S. Patton,motivational
İyimserlik başarıya götüren inançtır. Umut ve güven olmadan hiçbir şey yapılamaz.,Optimism is the faith that leads to achievement. Nothing can be done without hope and confidence.,Helen Keller,motivational
Hiç denedim. Hiç başarısız oldum. Önemi yok. Tekrar deneyin. Tekrar başarısız ol. Daha iyi başarısız ol.,Ever tried. Ever failed. No matter. Try Again. Fail again. Fail better.,Samuel Beckett,motivational
"Eğer cehennemden geçiyorsan, devam et.","If you're going through hell, keep going.",Winston Churchill,motivational
"Zor şeyleri kolayken, büyük şeyleri küçükken yapın. Binlerce kilometrelik bir yolculuk tek bir adımla başlamalı.",Do the difficult things while they are easy and do the great things while they are small. A journey of a thousand miles must begin with a single step.,Lao Tzu,motivational
"Kalite bir eylem değil, bir alışkanlıktır.","Quality is not an act, it is a habit.",Aristotle,motivational
Yeni günle birlikte yeni güç ve yeni düşünceler gelir.,With the new day comes new strength and new thoughts.,Eleanor Roosevelt,motivational
"Eğer hayal edebiliyorsan, yapabilirsin.","If you can dream it, you can do it.",Walt Disney,motivational
"Korkularınıza değil, umutlarınıza ve hayallerinize danışın. Hayal kırıklıklarınızı değil, gerçekleşmemiş potansiyelinizi düşünün. Kendinizi denediğiniz ve başarısız olduğunuz şeylerle değil, hala yapmanızın mümkün olduğu şeylerle ilgilenin.","Consult not your fears but your hopes and your dreams. Think not about your frustrations, but about your unfulfilled potential. Concern yourself not with what you tried and failed in, but with what it is still possible for you to do.",Pope John XXIII,motivational
Bugün yaptıklarınız tüm yarınlarınızı iyileştirebilir.,What you do today can improve all your tomorrows.,Ralph Marston,motivational
Makineye birkaç kuruş koymazsanız büyük ikramiyeyi kazanmayı bekleyemezsiniz.,You can't expect to hit the jackpot if you don't put a few nickels in the machine.,Flip Wilson,motivational
Bir irade bir yolunu bulur.,A will finds a way.,Orison Swett Marden,motivational
İlerlemenin sırrı başlamaktır.,The secret of getting ahead is getting started.,Mark Twain,motivational
Azim uzun bir yarış değildir; birbiri ardına birçok kısa yarış var.,Perseverance is not a long race; it is many short races one after the other.,Walter Elliot,motivational
Saate bakmayın; ne yapıyorsa onu yap. Devam etmek.,Don't watch the clock; do what it does. Keep going.,Sam Levenson,motivational
"Bunu yapmanın en etkili yolu, bunu yapmaktır.","The most effective way to do it, is to do it.",Amelia Earhart,motivational
Vazgeçmek için her zaman çok erkendir.,It's always too early to quit.,Norman Vincent Peale,motivational
Sadece durup suya bakarak denizi geçemezsiniz.,You can't cross the sea merely by standing and staring at the water.,Rabindranath Tagore,motivational
Ya siz günü yönetirsiniz ya da gün sizi yönetir.,Either you run the day or the day runs you.,Jim Rohn,motivational
"İyi yapılan, iyi söylenenden daha iyidir.",Well done is better than well said.,Benjamin Franklin,motivational
"İpinizin sonuna ulaştığınızda, ona bir düğüm atın ve tutun.","When you reach the end of your rope, tie a knot in it and hang on.",Franklin D. Roosevelt,motivational
"Gözünüz yıldızlarda, ayaklarınız yerde olsun.","Keep your eyes on the stars, and your feet on the ground.",Theodore Roosevelt,motivational
Evrende geliştirebileceğinizden emin olabileceğiniz tek bir köşe vardır; o da kendi benliğinizdir.,"There is only one corner of the universe you can be certain of improving, and that's your own self.",Aldous Huxley,motivational
"Hedef belirlemek, görünmeyeni görünür hale getirmenin ilk adımıdır.",Setting goals is the first step in turning the invisible into the visible.,Tony Robbins,motivational
Birçok yenilgiyle karşılaşabiliriz ama mağlup olmamalıyız.,We may encounter many defeats but we must not be defeated.,Maya Angelou,motivational
"Başarılı olma kararlılığım yeterince güçlüyse, başarısızlık beni asla yakalayamayacak.",Failure will never overtake me if my determination to succeed is strong enough.,Og Mandino,motivational
Bilmek yeterli değildir; başvurmalıyız. İstemek yeterli değildir; yapmalıyız.,Knowing is not enough; we must apply. Willing is not enough; we must do.,Johann Wolfgang von Goethe,motivational
Mümkün olduğunca nazik olun. Bu her zaman mümkündür.,Be kind whenever possible. It is always possible.,Dalai Lama,motivational
"Hedeflerinize ulaşarak elde ettiğiniz şey, hedeflerinize ulaştığınızda ne olacağınız kadar önemli değildir.",What you get by achieving your goals is not as important as what you become by achieving your goals.,Zig Ziglar,motivational
Asla pes etmeyen insanı yenemezsin.,You just can't beat the person who never gives up.,Babe Ruth,motivational
Ütü ısınana kadar vurmayı beklemeyin; ama vurarak ısınmasını sağlayın.,Do not wait to strike till the iron is hot; but make it hot by striking.,William Butler Yeats,motivational
Korkmuyorum... Bunu yapmak için doğdum.,I am not afraid... I was born to do this.,Joan of Arc,motivational
"Önemli olan yalnızca sizi yükselten, varlığı sizi en iyi şekilde ortaya çıkaran insanlarla arkadaşlık kurmaktır.","The key is to keep company only with people who uplift you, whose presence calls forth your best.",Epictetus,motivational
Yapabileceklerine inananları fethedebilirler.,They can conquer who believe they can.,Virgil,motivational
"Yeteneğiniz Tanrı'nın size armağanıdır. Onunla yaptığınız şey, Tanrı'ya geri dönüş hediyenizdir.",Your talent is God's gift to you. What you do with it is your gift back to God.,Leo Buscaglia,motivational
Başka bir hedef belirlemek veya yeni bir hayal kurmak için asla çok yaşlı değilsiniz.,You are never too old to set another goal or to dream a new dream.,Les Brown,motivational
Yaptığınız şey bir fark yaratıyormuş gibi davranın. Öyle.,Act as if what you do makes a difference. It does.,William James,motivational
"Sorunlar dur işaretleri değil, kılavuzlardır.","Problems are not stop signs, they are guidelines.",Robert H. Schuller,motivational
Vazgeçmemeliyiz ve sorunun bizi yenmesine izin vermemeliyiz.,We should not give up and we should not allow the problem to defeat us.,A. P. J. Abdul Kalam,motivational
"Ayı hedefleyin. Eğer kaçırırsanız, bir yıldıza çarpabilirsiniz.","Aim for the moon. If you miss, you may hit a star.",W. Clement Stone,motivational
Bazı şeyler olmuyor. Olaylar olması için yaratılmıştır.,Things do not happen. Things are made to happen.,John F. Kennedy,motivational
"Mutsuz ol. Veya kendinizi motive edin. Ne yapılması gerekiyorsa, her zaman sizin seçiminizdir.","Be miserable. Or motivate yourself. Whatever has to be done, it's always your choice.",Wayne Dyer,motivational
Geçmiş değiştirilemez. Gelecek henüz sizin elinizde.,The past cannot be changed. The future is yet in your power.,Unknown,motivational
"Yaratıcı bir insan, başkalarını yenme arzusuyla değil, başarma arzusuyla motive olur.","A creative man is motivated by the desire to achieve, not by the desire to beat others.",Ayn Rand,motivational
"Fırsat kapıyı çalmaz, kapıyı kırdığınızda kendini gösterir.","Opportunity does not knock, it presents itself when you beat down the door.",Kyle Chandler,motivational
"Çatışma ne kadar zorsa, zafer de o kadar görkemli olur.","The harder the conflict, the more glorious the triumph.",Thomas Paine,motivational
Başarılı olmak için öncelikle başarabileceğimize inanmalıyız.,"In order to succeed, we must first believe that we can.",Nikos Kazantzakis,motivational
Hedeflerinizi yüksek tutun ve oraya ulaşana kadar durmayın.,"Set your goals high, and don't stop till you get there.",Bo Jackson,motivational
Sorunları bekleyin ve bunları kahvaltıda yiyin.,Expect problems and eat them for breakfast.,Alfred A. Montapert,motivational
Başarma isteği önemlidir ama daha da önemlisi hazırlanma isteğidir.,"The will to succeed is important, but what's more important is the will to prepare.",Bobby Knight,motivational
Hiçbir kuş kendi kanatlarıyla uçmazsa çok yükseğe uçamaz.,No bird soars too high if he soars with his own wings.,William Blake,motivational
Azim 19 kez başarısız olup 20. kez başarılı olmaktır.,Perseverance is failing 19 times and succeeding the 20th.,Julie Andrews,motivational
Beklemeyin; zaman asla 'tam doğru' olmayacak. Durduğunuz yerden başlayın ve emrinizde olan araçlarla çalışın; ilerledikçe daha iyi araçlar bulunacaktır.,"Do not wait; the time will never be 'just right.' Start where you stand, and work with whatever tools you may have at your command, and better tools will be found as you go along.",George Herbert,motivational
Kim olduğunu bilmek ister misin? Sormayın. Davranmak! Eylem sizi tanımlayacak ve tanımlayacaktır.,Do you want to know who you are? Don't ask. Act! Action will delineate and define you.,Thomas Jefferson,motivational
"Yıldızlara bakın, ayaklarınızın altına değil. Gördüğünüz şeyleri anlamlandırmaya çalışın ve evreni neyin var ettiğini merak edin. Meraklı olun.","Look up at the stars and not down at your feet. Try to make sense of what you see, and wonder about what makes the universe exist. Be curious.",Stephen Hawking,motivational
Sıçrayın ve ağ görünecektir.,"Leap, and the net will appear.",John Burroughs,motivational
"Asla pes etmeyin, çünkü orası gidişatın değişeceği yer ve zamandır.","Never give up, for that is just the place and time that the tide will turn.",Harriet Beecher Stowe,motivational
Bir ayağınızı diğerinin önüne koymanız ve devam etmeniz yeterlidir. At gözlüğünü tak ve ileri doğru sür.,You simply have to put one foot in front of the other and keep going. Put blinders on and plow right ahead.,George Lucas,motivational
"Egonun nihai amacı bir şeyi görmek değil, bir şey olmaktır.","The ultimate aim of the ego is not to see something, but to be something.",Muhammad Iqbal,motivational
"İleriye basın. Durmayın, yolculuğunuzda oyalanmayın, önünüze konulan hedef için çabalayın.","Press forward. Do not stop, do not linger in your journey, but strive for the mark set before you.",George Whitefield,motivational
Gerektiğinde yapılabilir.,"When one must, one can.",Charlotte Whitton,motivational
Yüzüstü düşseniz bile yine de ilerlemeye devam edersiniz.,"Even if you fall on your face, you're still moving forward.",Victor Kiam,motivational
"Hedef, son teslim tarihi olan bir hayaldir.",A goal is a dream with a deadline.,Napoleon Hill,motivational
Başlamak için başlayın.,"To begin, begin.",William Wordsworth,motivational
Asla şikayet etmeyin ve asla açıklama yapmayın.,Never complain and never explain.,Benjamin Disraeli,motivational
Herhangi bir şeyin hedeflerimin önünde durmasına izin vermeyecek kadar çok ve çok uzun süre çalıştım. Takım arkadaşlarımı hayal kırıklığına uğratmayacağım ve kendimi de hayal kırıklığına uğratmayacağım.,I've worked too hard and too long to let anything stand in the way of my goals. I will not let my teammates down and I will not let myself down.,Mia Hamm,motivational
"Motivasyon, insanların yapmalarını istediğiniz şeyi, onlar bunu yapmak istedikleri için yapmalarını sağlama sanatıdır.",Motivation is the art of getting people to do what you want them to do because they want to do it.,Dwight D. Eisenhower,motivational
"Nereye gittiğimi biliyorum, gerçeği biliyorum ve senin olmamı istediğin kişi olmak zorunda değilim. İstediğim gibi olmakta özgürüm.","I know where I'm going and I know the truth, and I don't have to be what you want me to be. I'm free to be what I want.",Muhammad Ali,motivational
Herkesten daha iyi olmanız gerektiğine inanmıyorum. Düşündüğünüzden daha iyi olmanız gerektiğine inanıyorum.,I don't believe you have to be better than everybody else. I believe you have to be better than you ever thought you could be.,Ken Venturi,motivational
Vagonunuzu bir yıldıza bağlayın.,Hitch your wagon to a star.,Ralph Waldo Emerson,motivational
"Düşünme, sadece yap.","Don't think, just do.",Horace,motivational
Sözlerinizde Kusursuz Olun. Dürüstlükle konuşun. Sadece ne demek istediğini söyle. Bu kelimeyi kendinize karşı konuşmak veya başkaları hakkında dedikodu yapmak için kullanmaktan kaçının. Sözünüzün gücünü hakikat ve sevgi yönünde kullanın.,Be Impeccable With Your Word. Speak with integrity. Say only what you mean. Avoid using the word to speak against yourself or to gossip about others. Use the power of your word in the direction of truth and love.,Don Miguel Ruiz,motivational
Her çıkış başka bir yere giriştir.,Every exit is an entry somewhere else.,Tom Stoppard,motivational
"Yapamayacağınızı düşündüğünüz tek şeyi yapın. Başarısız olun. Tekrar deneyin. İkinci seferde daha iyisini yapın. Asla takla atmayanlar, asla yüksek tele asla tırmanmayanlardır. Bu senin anın. Sahip ol.",Do the one thing you think you cannot do. Fail at it. Try again. Do better the second time. The only people who never tumble are those who never mount the high wire. This is your moment. Own it.,Oprah Winfrey,motivational
İvmeyi sürdürmenin bir yolu sürekli olarak daha büyük hedeflere sahip olmaktır.,One way to keep momentum going is to have constantly greater goals.,Michael Korda,motivational
Bana bu hayata ne yapmak için geldiğimi sorarsan sana şunu söyleyeyim: Yüksek sesle yaşamaya geldim.,"If you ask me what I came into this life to do, I will tell you: I came to live out loud.",Emile Zola,motivational
"Sadece geçiminizi sağlamak için burada değilsiniz. Dünyanın daha bereketli, daha büyük bir vizyonla, daha ince bir umut ve başarı ruhuyla yaşamasını sağlamak için buradasınız. Dünyayı zenginleştirmek için buradasınız ve görevi unutursanız kendinizi yoksullaştırırsınız.","You are not here merely to make a living. You are here in order to enable the world to live more amply, with greater vision, with a finer spirit of hope and achievement. You are here to enrich the world, and you impoverish yourself if you forget the errand.",Woodrow Wilson,motivational
Dayanan kazanır.,He conquers who endures.,Persius,motivational
Korkuyu yenmek istiyorsanız evde oturup bunu düşünmeyin. Dışarı çıkın ve meşgul olun.,"If you want to conquer fear, don't sit home and think about it. Go out and get busy.",Dale Carnegie,motivational
"Her şeyi yapabileceğimizi ama her şeyi yapamayacağımızı öğrendim... en azından aynı anda. Bu nedenle önceliklerinizi hangi faaliyetleri yaptığınıza göre değil, bunları ne zaman yaptığınıza göre düşünün. Zamanlama her şeydir.","I learned that we can do anything, but we can't do everything... at least not at the same time. So think of your priorities not in terms of what activities you do, but when you do them. Timing is everything.",Dan Millman,motivational
Vazgeçme. Umudunuzu kaybetmeyin. Satmayın.,Don't give up. Don't lose hope. Don't sell out.,Christopher Reeve,motivational
"Herkese karşı nazik, kendinize karşı sert olun.",Be gentle to all and stern with yourself.,Saint Teresa of Avila,motivational
Ya bir yolunu bulacağım ya da yapacağım.,"Either I will find a way, or I will make one.",Philip Sidney,motivational
"İradenin olduğu yerde yol da vardır. Eğer istediğin şeyin bitmesini engellemek için bir şeyi, herhangi bir şeyi yapma ihtimalin milyonda birse, onu yap. Kapıyı kaldırın veya gerekirse ayağınızı kapıya sıkıştırın ve açık tutun.","Where there is a will, there is a way. If there is a chance in a million that you can do something, anything, to keep what you want from ending, do it. Pry the door open or, if need be, wedge your foot in that door and keep it open.",Pauline Kael,motivational
"Harika bir şey yapın, insanlar onu taklit edebilir.","Do something wonderful, people may imitate it.",Albert Schweitzer,motivational
"İşinizi tüm kalbinizle yapın, başarılı olursunuz; rekabet çok azdır.","Do your work with your whole heart, and you will succeed - there's so little competition.",Elbert Hubbard,motivational
"Yapabilirim, öyleyse varım.","I can, therefore I am.",Simone Weil,motivational
"Güç ve kararlılıkla büyük, belirleyici bir hedefin peşinden gidin.",Pursue one great decisive aim with force and determination.,Carl von Clausewitz,motivational
"Ne istediğinize karar verin, karşılığında neyi takas etmek istediğinize karar verin. Önceliklerinizi belirleyin ve işe başlayın.","Decide what you want, decide what you are willing to exchange for it. Establish your priorities and go to work.",H. L. Hunt,motivational
Çok çalışmadan yabani otlardan başka hiçbir şey yetişmez.,"Without hard work, nothing grows but weeds.",Gordon B. Hinckley,motivational
Yapacağınız şeyle itibar kazanamazsınız.,You can't build a reputation on what you are going to do.,Henry Ford,motivational
"Geçmişten ders alın, gelecek için canlı, ayrıntılı hedefler belirleyin ve üzerinde kontrol sahibi olduğunuz tek anı yaşayın: şimdi.","Learn from the past, set vivid, detailed goals for the future, and live in the only moment of time over which you have any control: now.",Denis Waitley,motivational
Bir hedefe ulaşmak diğerinin başlangıç ​​noktasıdır.,Arriving at one goal is the starting point to another.,John Dewey,motivational
"Yapılan küçük işler, planlanan büyük işlerden daha iyidir.",Small deeds done are better than great deeds planned.,Peter Marshall,motivational
"Nerede olursanız olun, hepiniz orada olun.",Wherever you are - be all there.,Jim Elliot,motivational
Her zaman yararlı bir şeyler öğrenmeyi arzulayın.,Always desire to learn something useful.,Sophocles,motivational
"Ne kadar çok şey yaparsanız, o kadar fazlasını yapabilirsiniz.","The more things you do, the more you can do.",Lucille Ball,motivational
Hayatta sen ne istersen başkaları da onu isteyecektir. Bu konuda eşit haklara sahip olduğunuz fikrini kabul edecek kadar kendinize inanın.,"Whatever you want in life, other people are going to want it too. Believe in yourself enough to accept the idea that you have an equal right to it.",Diane Sawyer,motivational
"Büyük atışlar, atış yapmaya devam eden küçük atışlardır.",Big shots are only little shots who keep shooting.,Christopher Morley,motivational
"İleri de olsanız, geriye de ilerleme var! Mesele hareket etmektir!",There is progress whether ye are going forward or backward! The thing is to move!,Edgar Cayce,motivational
"Bize babanızı, kız kardeşlerinizi, erkek kardeşlerinizi, okulu, öğretmenlerinizi suçlamanız gerektiği öğretildi; ama asla kendinizi suçlamayın. Bu asla senin hatan değil. Ama bu her zaman senin hatan çünkü eğer değişmek istersen değişmek zorunda olan sensin.","We are taught you must blame your father, your sisters, your brothers, the school, the teachers - but never blame yourself. It's never your fault. But it's always your fault, because if you wanted to change you're the one who has got to change.",Katharine Hepburn,motivational
Kısmen farklı olduğum için farklı olmaya motive oldum.,I was motivated to be different in part because I was different.,Donna Brazile,motivational
"Şansın oldukça öngörülebilir olduğunu buldum. Daha fazla şans istiyorsanız, daha fazla şansa sahip olun. Daha aktif olun. Daha sık görünün.","I've found that luck is quite predictable. If you want more luck, take more chances. Be more active. Show up more often.",Brian Tracy,motivational
Eğer hiç başlamazsan asla kazanamazsın.,You will never win if you never begin.,Helen Rowland,motivational
Allah her zaman çabalayanlarla birlikte çabalar.,God always strives together with those who strive.,Aeschylus,motivational
Çok yükseği veya çok alçakları hedefleyerek hedefi kaçırabilirsiniz.,One may miss the mark by aiming too high as too low.,Thomas Fuller,motivational
"Asla vazgeçemezsin. Kazananlar asla pes etmez, pes edenler asla kazanamaz.","You can never quit. Winners never quit, and quitters never win.",Ted Turner,motivational
Fırtınanın ardından sakinlik gelir.,After a storm comes a calm.,Matthew Henry,motivational
Ortalıkta koşan köpek bir kemik bulur.,The dog that trots about finds a bone.,Golda Meir,motivational
"Ne kadar hedefe ulaşmış olursanız olun, hedefinizi daha yükseğe dikmelisiniz.","No matter how many goals you have achieved, you must set your sights on a higher one.",Jessica Savitch,motivational
Sizi etkileyen insanlar size inanan insanlardır.,The people who influence you are the people who believe in you.,Henry Drummond,motivational
Başarısız olduğunuzda yaptığınız hatalardan ders çıkarırsınız ve bu sizi daha da çok çalışmaya motive eder.,When you fail you learn from the mistakes you made and it motivates you to work even harder.,Natalie Gulbis,motivational
"Hedeflerinizi yüksek tutun, ne kadar yüksek olursa o kadar iyi. En harika şeylerin gelecekte değil, şu anda gerçekleşmesini bekleyin. Hiçbir şeyin çok iyi olmadığını anlayın. Hiçbir şeyin sizi engellemesine veya herhangi bir şekilde engellemesine kesinlikle izin vermeyin.","Set your sights high, the higher the better. Expect the most wonderful things to happen, not in the future but right now. Realize that nothing is too good. Allow absolutely nothing to hamper you or hold you up in any way.",Eileen Caddy,motivational
"Akıllı, aptalın en sonunda yaptığını hemen yapar.",The wise does at once what the fool does at last.,Baltasar Gracian,motivational
En ağır silahınız yaşama isteğiniz olacaktır. O büyük silaha devam et.,Your heaviest artillery will be your will to live. Keep that big gun going.,Norman Cousins,motivational
Bunu gerçekleştirmelisiniz.,You have to make it happen.,Denis Diderot,motivational
Büyük ol ya da eve git. Çünkü bu doğru. Kaybedecek neyiniz var?,Go big or go home. Because it's true. What do you have to lose?,Eliza Dushku,motivational
Geçmişte karşılaştığım zorluklar gelecekte başarılı olmama yardımcı olacak.,The hardships that I encountered in the past will help me succeed in the future.,Philip Emeagwali,motivational
Rahip ve Levilinin sordukları ilk soru şuydu: 'Bu adama yardım etmek için durursam bana ne olacak?' Ama... iyi Samiriyeli soruyu tersine çevirdi: 'Bu adama yardım etmek için durmazsam ona ne olacak?',"The first question which the priest and the Levite asked was: 'If I stop to help this man, what will happen to me?' But... the good Samaritan reversed the question: 'If I do not stop to help this man, what will happen to him?'","Martin Luther King, Jr.",motivational
"İyi bir kaybeden olmak, nasıl kazanılacağını öğrenmektir.",To be a good loser is to learn how to win.,Carl Sandburg,motivational
"Hayallerinizin peşinden gidin, çok çalışın, pratik yapın ve azimle devam edin. Çeşitli yiyecekler yediğinizden, bol miktarda egzersiz yaptığınızdan ve sağlıklı bir yaşam tarzı sürdürdüğünüzden emin olun.","Follow your dreams, work hard, practice and persevere. Make sure you eat a variety of foods, get plenty of exercise and maintain a healthy lifestyle.",Sasha Cohen,motivational
"Gerçek mutluluk, kişinin gücünün ve yeteneklerinin tam olarak kullanılmasını içerir.",True happiness involves the full use of one's power and talents.,John W. Gardner,motivational
Ağlama; öfkelenmeyin. Anlamak.,Do not weep; do not wax indignant. Understand.,Baruch Spinoza,motivational
Kim olduğunuzu bilmek çok önemlidir. Karar vermek için. Kim olduğunu göstermek için.,It is very important to know who you are. To make decisions. To show who you are.,Malala Yousafzai,motivational
"Sorunla mücadele etmeyin, karar verin.","Don't fight the problem, decide it.",George C. Marshall,motivational
Asla pes etmeyin ve asla pes etmeyin.,Never give in and never give up.,Hubert H. Humphrey,motivational
Asla geri çekilmeyin. Asla açıklamayın. İşini halledin ve bırakın bağırsınlar.,Never retreat. Never explain. Get it done and let them howl.,Benjamin Jowett,motivational
Üstte her zaman yer vardır.,There is always room at the top.,Daniel Webster,motivational
Motivasyon neredeyse her zaman salt yeteneği yenecektir.,Motivation will almost always beat mere talent.,Norman Ralph Augustine,motivational
Çoğu çağrılıyor ama çok azı kalkıyor.,Many are called but few get up.,Oliver Herford,motivational
Korkunun hakim olduğu zihnimiz olan bahçemizde yabani otlar çoğalmaya devam ediyor. Onları söküp isimleriyle çağırın.,"The weeds keep multiplying in our garden, which is our mind ruled by fear. Rip them out and call them by name.",Sylvia Browne,motivational
"Daima tırmanmaya devam edin. Öncelikle kim olduğunuzu öğrenirseniz ve bunu yapmak için bizden daha büyük bir güçle çalışmaya istekli olursanız, seçtiğiniz her şeyi yapmanız mümkündür.","Always continue the climb. It is possible for you to do whatever you choose, if you first get to know who you are and are willing to work with a power that is greater than ourselves to do it.",Ella Wheeler Wilcox,motivational
Ya taşınsın ya da taşınsın.,Either move or be moved.,Ezra Pound,motivational
Yoksulluk hayatımdaki en büyük motive edici faktördü.,Poverty was the greatest motivating factor in my life.,Jimmy Dean,motivational
Bir şeyi yapana kadar yapacağınızı nasıl anlarsınız?,"How do you know you're going to do something, untill you do it?",J. D. Salinger,motivational
Hayalinizi hak edin.,Deserve your dream.,Octavio Paz,motivational
Sormazsan alamazsın.,"If you don't ask, you don't get.",Stevie Wonder,motivational
Bence yaratıcı insanlar dünyadaki en şanslı insanlardır. Kısayol olmadığını biliyorum ama Sizden Daha Yüce bir şeye olan inancınızı korumalı ve sevdiğiniz şeyi yapmaya devam etmelisiniz. Sevdiğiniz şeyi yapın ve onu dünyaya duyurmanın yolunu bulacaksınız.,"I think people who are creative are the luckiest people on earth. I know that there are no shortcuts, but you must keep your faith in something Greater than You, and keep doing what you love. Do what you love, and you will find the way to get it out to the world.",Judy Collins,motivational
"Kendi sarayın ol, yoksa dünya senin hapishanen olur.","Be thine own palace, or the world's thy jail.",John Donne,motivational
Ne yapmak için yaratıldığınızı görmek için kendinizi ciddiyetle hazırlayın ve sonra kendinizi ciddiyetle bunu yapmaya hazırlayın.,"Set yourself earnestly to see what you are made to do, and then set yourself earnestly to do it.",Phillips Brooks,motivational
İnsan sınırları zorlayarak bulur.,One finds limits by pushing them.,Herbert A. Simon,motivational
Fırsatlarınızı isteyerek yaratırsınız.,You create your opportunities by asking for them.,Shakti Gawain,motivational
Ne kadar çok yaparsak o kadar çok şey yapabiliriz.,"The more we do, the more we can do.",William Hazlitt,motivational
İçinizdeki ay ışığını takip edin; deliliği saklamayın.,Follow your inner moonlight; don't hide the madness.,Allen Ginsberg,motivational
Ben olmuş biri değilim. Ben bir vasiyetim.,I am not a has-been. I am a will be.,Lauren Bacall,motivational
"Bir şeyi arzula, onu elde edeceksin. Özlemden vazgeçin, nesne sizi kendiliğinden takip edecektir.","Crave for a thing, you will get it. Renounce the craving, the object will follow you by itself.",Swami Sivananda,motivational
İlham almak için sabırsızlanıyorsunuz. Bir kulüple bunun peşinden gitmeniz gerekiyor.,You can't wait for inspiration. You have to go after it with a club.,Jack London,motivational
"Ne yaşı, ne yorgunluğu, ne de yenilgiyi biliyorum.","I know not age, nor weariness nor defeat.",Rose Kennedy,motivational
Her zaman insanların benim gelmemi beklediği yerden bir adım öteye gitmeye çalıştım.,I've always tried to go a step past wherever people expected me to end up.,Beverly Sills,motivational
"İnsanları motive ederken onların zihinlerini ve kalplerini harekete geçirmelisiniz. İnsanları örnek olarak ve belki de heyecanla, diğerlerinin kendilerini dahil hissetmelerini sağlayacak üretken fikirlere sahip olarak motive ediyorum.","In motivating people, you've got to engage their minds and their hearts. I motivate people, I hope, by example - and perhaps by excitement, by having productive ideas to make others feel involved.",Rupert Murdoch,motivational
"İçimizin derinliklerinde, oraya kendi koyduğumuz dışında hiçbir şey yoktur.",There is nothing deep down inside us except what we have put there ourselves.,Richard Rorty,motivational
Kendini bilmek için kişinin kendini öne sürmesi gerekir.,"To know oneself, one should assert oneself.",Albert Camus,motivational
Bir yeteneğiniz varsa onu koruyun.,"If you've got a talent, protect it.",Jim Carrey,motivational
Adım adım ve iş bitti.,Step by step and the thing is done.,Charles Atlas,motivational
Ne yapıyorsanız yoğun bir şekilde yapın.,Do whatever you do intensely.,Robert Henri,motivational
Kazanmaya geldim.,I come to win.,Leo Durocher,motivational
"Kabilemden hiçbir şey almıyorum, kendi servetimin yaratıcısıyım.","From my tribe I take nothing, I am the maker of my own fortune.",Tecumseh,motivational
"Kazanma arzusu, başarma arzusu, tüm potansiyelinize ulaşma dürtüsü... bunlar kişisel mükemmelliğin kapısını açacak anahtarlardır.","The will to win, the desire to succeed, the urge to reach your full potential... these are the keys that will unlock the door to personal excellence.",Confucius,motivational
Zaferin coşkusunu hissedebilmeniz için zorlukları kabul edin.,Accept the challenges so that you can feel the exhilaration of victory.,George S. Patton,motivational
Daima elinizden gelenin en iyisini yapın. Şimdi ne ekersen onu daha sonra biçersin.,"Always do your best. What you plant now, you will harvest later.",Og Mandino,motivational
Birisi bir zamanlar isteyen ve yapan hiç kimseydi.,A somebody was once a nobody who wanted to and did.,John Burroughs,motivational
"Kendini tamamen entelektüel egzersizlere adamak, hayatta başarılı olmaktır.",To be wholly devoted to some intellectual exercise is to have succeeded in life.,Robert Louis Stevenson,motivational
"Hazırlanmayı başaramayarak, başarısız olmaya hazırlanıyorsunuz.","By failing to prepare, you are preparing to fail.",Benjamin Franklin,motivational
Başlamanın yolu konuşmayı bırakıp yapmaya başlamaktır.,The way to get started is to quit talking and begin doing.,Walt Disney,motivational
"Asla, asla, asla pes etmeyin.","Never, never, never give up.",Winston Churchill,motivational
